timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-02-08 02:00:00,0.3923257261410788,0.0224645705586706,0.38261134,0.0,0.38261134,0.0,0.0224645705586706
2018-02-08 03:00:00,0.3805432226832642,0.0272124067920286,0.39866079,0.0,0.39866079,0.0,0.0272124067920286
2018-02-08 04:00:00,0.3826113416320886,0.0330432828019763,0.4463036,0.0,0.4463036,0.0,0.0330432828019763
2018-02-08 05:00:00,0.3986607883817428,0.0437823308630089,0.5035413,0.0,0.5035413,0.0,0.0437823308630089
2018-02-08 06:00:00,0.4463035961272475,0.05976215493232,0.49568866,0.0,0.49568866,0.0,0.05976215493232
2018-02-08 07:00:00,0.541326417704011,0.0753640702669154,0.66443537,0.0,0.66443537,0.0,0.0753640702669154
2018-02-08 08:00:00,0.6432589903181188,0.0712364726588869,0.40386349,0.0,0.40386349,0.0,0.0712364726588869
2018-02-08 09:00:00,0.7295656984785615,0.0469941037550562,0.4668791,0.0,0.4668791,0.0,0.0469941037550562
2018-02-08 10:00:00,0.7597347856154911,0.0313153615616841,0.60166208,0.0,0.60166208,0.0,0.0313153615616841
2018-02-08 11:00:00,0.7446562932226833,0.0275489881898017,0.3776449,0.0,0.3776449,0.0,0.0275489881898017
2018-02-08 12:00:00,0.747298755186722,0.0263777702848861,0.68709613,0.0,0.68709613,0.0,0.0263777702848861
2018-02-08 13:00:00,0.7268858921161824,0.0239452160474548,0.64794391,0.0,0.64794391,0.0,0.0239452160474548
2018-02-08 14:00:00,0.6870961272475795,0.0221782432579595,0.40559097,0.0,0.40559097,0.0,0.0221782432579595
2018-02-08 15:00:00,0.6837952973720608,0.0201024308540731,0.77370539,0.0,0.77370539,0.0,0.0201024308540731
2018-02-08 16:00:00,0.7119329183955739,0.0209754686853505,0.8847417,0.0,0.8847417,0.0,0.0209754686853505
2018-02-08 17:00:00,0.7737053941908713,0.0240749705350914,0.98453631,0.0,0.98453631,0.0,0.0240749705350914
2018-02-08 18:00:00,0.8847417012448133,0.031008832321473,1.0392604,0.0,1.0392604,0.0,0.031008832321473
2018-02-08 19:00:00,0.984536307053942,0.0336729427735134,0.98968188,0.0,0.98968188,0.0,0.0336729427735134
2018-02-08 20:00:00,1.0392603734439834,0.0302931904605383,0.85193914,0.0,0.85193914,0.0,0.0302931904605383
2018-02-08 21:00:00,0.9896818810511756,0.0291338114939737,0.65062863,0.0,0.65062863,0.0,0.0291338114939737
2018-02-08 22:00:00,0.851939142461964,0.0287495181024661,0.47770643,0.0,0.47770643,0.0,0.0287495181024661
2018-02-08 23:00:00,0.6506286307053941,0.0257328819038951,0.4143897,0.0,0.4143897,0.0,0.0257328819038951
2018-02-09 00:00:00,0.4777064315352698,0.0229316708043999,0.39194986,0.0,0.39194986,0.0,0.0229316708043999
2018-02-09 01:00:00,0.4143896957123099,0.0188762516376361,0.38179184,0.0,0.38179184,0.0,0.0188762516376361
2018-02-09 02:00:00,0.3919498616874136,0.0186521384248771,0.38275692,0.0,0.38275692,0.0,0.0186521384248771
2018-02-09 03:00:00,0.3817918395573997,0.0207619631336845,0.40103043,0.0,0.40103043,0.0,0.0207619631336845
2018-02-09 04:00:00,0.3827569156293223,0.0239255605737038,0.43935685,0.0,0.43935685,0.0,0.0239255605737038
2018-02-09 05:00:00,0.401030428769018,0.0310602761920642,0.53730878,0.0,0.53730878,0.0,0.0310602761920642
2018-02-09 06:00:00,0.4393568464730291,0.0435388838303889,0.63329219,0.0,0.63329219,0.0,0.0435388838303889
2018-02-09 07:00:00,0.5373087828492392,0.0570214735611576,0.70733506,0.0,0.70733506,0.0,0.0570214735611576
2018-02-09 08:00:00,0.6332921853388658,0.0612540375554023,0.75221024,0.0,0.75221024,0.0,0.0612540375554023
2018-02-09 09:00:00,0.707335062240664,0.0513713082406368,0.74051902,0.0,0.74051902,0.0,0.0513713082406368
2018-02-09 10:00:00,0.752210235131397,0.0359696380166795,0.73327178,0.0,0.73327178,0.0,0.0359696380166795
2018-02-09 11:00:00,0.7405190179806362,0.0289557708777014,0.73350484,0.0,0.73350484,0.0,0.0289557708777014
2018-02-09 12:00:00,0.7332717842323652,0.0269109790516913,0.68787725,0.0,0.68787725,0.0,0.0269109790516913
2018-02-09 13:00:00,0.7335048409405254,0.0265051590600387,0.67484267,0.0,0.67484267,0.0,0.0265051590600387
2018-02-09 14:00:00,0.6878772475795296,0.0234375839528978,0.70685951,0.0,0.70685951,0.0,0.0234375839528978
2018-02-09 15:00:00,0.6748426694329184,0.0199800640299826,0.50723506,0.0,0.50723506,0.0,0.0199800640299826
2018-02-09 16:00:00,0.7109311894882433,0.0210498814106277,0.88136203,0.0,0.88136203,0.0,0.0210498814106277
2018-02-09 17:00:00,0.7791777316735823,0.0245413237137205,0.97832607,0.0,0.97832607,0.0,0.0245413237137205
2018-02-09 18:00:00,0.8813620331950207,0.0312684381387777,1.0235664,0.0,1.0235664,0.0,0.0312684381387777
2018-02-09 19:00:00,0.978326071922545,0.0335771660043582,0.97376452,0.0,0.97376452,0.0,0.0335771660043582
2018-02-09 20:00:00,1.0235663900414935,0.0325389295019144,0.85580982,0.0,0.85580982,0.0,0.0325389295019144
2018-02-09 21:00:00,0.9737645228215766,0.0304466919977563,0.67890975,0.0,0.67890975,0.0,0.0304466919977563
2018-02-09 22:00:00,0.8558098201936376,0.0301150426263024,0.47657953,0.0,0.47657953,0.0,0.0301150426263024
2018-02-09 23:00:00,0.6789097510373444,0.0302291605844953,0.42033402,0.0,0.42033402,0.0,0.0302291605844953
2018-02-10 00:00:00,0.4765795297372062,0.027221700168409,0.39454357,0.0,0.39454357,0.0,0.027221700168409
2018-02-10 01:00:00,0.4203340248962656,0.0243933802173812,0.38497026,0.0,0.38497026,0.0,0.0243933802173812
2018-02-10 02:00:00,0.3945435684647303,0.0235882839884907,0.38622925,0.0,0.38622925,0.0,0.0235882839884907
2018-02-10 03:00:00,0.3849702627939143,0.0259296026563154,0.39827109,0.0,0.39827109,0.0,0.0259296026563154
2018-02-10 04:00:00,0.3862292531120332,0.0291453391543663,0.42062206,0.0,0.42062206,0.0,0.0291453391543663
2018-02-10 05:00:00,0.3982710926694329,0.0346070083778566,0.31100413,0.0,0.31100413,0.0,0.0346070083778566
2018-02-10 06:00:00,0.420622060857538,0.0416332540036471,0.13012662,0.0,0.13012662,0.0,0.0416332540036471
2018-02-10 07:00:00,0.4759201244813278,0.0516983195705106,0.044702012,0.0,0.044702012,0.0,0.0516983195705106
2018-02-10 08:00:00,0.5689173582295988,0.0602333156260845,0.0,0.0,0.0,0.0,0.0602333156260845
2018-02-10 09:00:00,0.7136946749654218,0.0671853733384567,0.0,0.0,0.0,0.0,0.0671853733384567
2018-02-10 10:00:00,0.8147309820193638,0.0682948060272741,0.0,0.0,0.0,0.0,0.0682948060272741
2018-02-10 11:00:00,0.8125418395573997,0.0614260151687734,0.0,0.0,0.0,0.0,0.0614260151687734
2018-02-10 12:00:00,0.8137327109266943,0.0507394624061029,0.052389524,0.0,0.052389524,0.0,0.0507394624061029
2018-02-10 13:00:00,0.8033523513139695,0.0410933873471762,0.25847979,0.0,0.25847979,0.0,0.0410933873471762
2018-02-10 14:00:00,0.7603191562932226,0.032848104604772,0.26864171,0.0,0.26864171,0.0,0.032848104604772
2018-02-10 15:00:00,0.7518236514522822,0.0269279817455079,0.83812552,0.0,0.83812552,0.0,0.0269279817455079
2018-02-10 16:00:00,0.771835753803596,0.0250559111413254,0.92707607,0.0,0.92707607,0.0,0.0250559111413254
2018-02-10 17:00:00,0.8381255186721991,0.0268104086019768,0.98528734,0.0,0.98528734,0.0,0.0268104086019768
2018-02-10 18:00:00,0.9270760719225448,0.0318303640265669,1.0405584,0.0,1.0405584,0.0,0.0318303640265669
2018-02-10 19:00:00,0.9852873443983404,0.0369182575949002,1.005242,0.0,1.005242,0.0,0.0369182575949002
2018-02-10 20:00:00,1.0405584370677732,0.0352101509259821,0.88658472,0.0,0.88658472,0.0,0.0352101509259821
2018-02-10 21:00:00,1.0052420470262793,0.0355461339783458,0.69666321,0.0,0.69666321,0.0,0.0355461339783458
2018-02-10 22:00:00,0.8865847164591978,0.0364947950602942,0.49172337,0.0,0.49172337,0.0,0.0364947950602942
2018-02-10 23:00:00,0.6966632088520055,0.0391119924653601,0.42481639,0.0,0.42481639,0.0,0.0391119924653601
2018-02-11 00:00:00,0.4917233748271093,0.0391086133701894,0.39397199,0.0,0.39397199,0.0,0.0391086133701894
2018-02-11 01:00:00,0.4248163900414938,0.0383482927462921,0.38473963,0.0,0.38473963,0.0,0.0383482927462921
2018-02-11 02:00:00,0.3939719917012448,0.0396512711523542,0.38425968,0.0,0.38425968,0.0,0.0396512711523542
2018-02-11 03:00:00,0.3847396265560167,0.0457860028707145,0.39540387,0.0,0.39540387,0.0,0.0457860028707145
2018-02-11 04:00:00,0.3842596818810512,0.0547247195210436,0.41922199,0.0,0.41922199,0.0,0.0547247195210436
2018-02-11 05:00:00,0.3954038727524204,0.0672233700012453,0.40889942,0.0,0.40889942,0.0,0.0672233700012453
2018-02-11 06:00:00,0.4192219917012448,0.0817558864511173,0.404275,0.0,0.404275,0.0,0.0817558864511173
2018-02-11 07:00:00,0.4838762102351314,0.0989394673479287,0.083753551,0.0,0.083753551,0.0,0.0989394673479287
2018-02-11 08:00:00,0.5659287690179805,0.1037256910708454,0.050609521,0.0,0.050609521,0.0,0.1037256910708454
2018-02-11 09:00:00,0.7028343706777316,0.0801963492930991,0.050922364,0.0,0.050922364,0.0,0.0801963492930991
2018-02-11 10:00:00,0.8242811203319502,0.0493921026804612,0.0,0.0,0.0,0.0,0.0493921026804612
2018-02-11 11:00:00,0.8254899723374827,0.0337146713131585,0.0,0.0,0.0,0.0,0.0337146713131585
2018-02-11 12:00:00,0.7946037344398339,0.0293293563074397,0.066948353,0.0,0.066948353,0.0,0.0293293563074397
2018-02-11 13:00:00,0.7928565006915628,0.0292536673425331,0.36978409,0.0,0.36978409,0.0,0.0292536673425331
2018-02-11 14:00:00,0.7688461272475794,0.0266270624258357,0.32064275,0.0,0.32064275,0.0,0.0266270624258357
2018-02-11 15:00:00,0.7558523513139696,0.0251634542173084,0.85667911,0.0,0.85667911,0.0,0.0251634542173084
2018-02-11 16:00:00,0.7856531811894881,0.0252027686234541,0.92467289,0.0,0.92467289,0.0,0.0252027686234541
2018-02-11 17:00:00,0.8566791147994467,0.0262898550135023,0.98553112,0.0,0.98553112,0.0,0.0262898550135023
2018-02-11 18:00:00,0.9246728907330568,0.0323850959348739,1.0345685,0.0,1.0345685,0.0,0.0323850959348739
2018-02-11 19:00:00,0.98553112033195,0.0364955594206145,0.99322649,0.0,0.99322649,0.0,0.0364955594206145
2018-02-11 20:00:00,1.0345684647302906,0.034058145788388,0.87285304,0.0,0.87285304,0.0,0.034058145788388
2018-02-11 21:00:00,0.9932264868603042,0.0328227319925185,0.68827282,0.0,0.68827282,0.0,0.0328227319925185
2018-02-11 22:00:00,0.8728530428769018,0.0326846317969529,0.47906432,0.0,0.47906432,0.0,0.0326846317969529
2018-02-11 23:00:00,0.6882728215767635,0.0318797707558528,0.41594467,0.0,0.41594467,0.0,0.0318797707558528
2018-02-12 00:00:00,0.4790643153526972,0.0306556010115696,0.39434647,0.0,0.39434647,0.0,0.0306556010115696
2018-02-12 01:00:00,0.415944674965422,0.0275140870133771,0.38644986,0.0,0.38644986,0.0,0.0275140870133771
2018-02-12 02:00:00,0.3943464730290456,0.0263901314784784,0.38374066,0.0,0.38374066,0.0,0.0263901314784784
2018-02-12 03:00:00,0.3864498616874136,0.0305512053016106,0.40115906,0.0,0.40115906,0.0,0.0305512053016106
2018-02-12 04:00:00,0.383740663900415,0.0359312643616969,0.43564557,0.0,0.43564557,0.0,0.0359312643616969
2018-02-12 05:00:00,0.4011590594744122,0.045476571828202,0.36579739,0.0,0.36579739,0.0,0.045476571828202
2018-02-12 06:00:00,0.4356455739972338,0.0581695254686802,0.18486894,0.0,0.18486894,0.0,0.0581695254686802
2018-02-12 07:00:00,0.5445345781466112,0.0758381396802687,0.03485956,0.0,0.03485956,0.0,0.0758381396802687
2018-02-12 08:00:00,0.636558437067773,0.0790796084895472,0.0,0.0,0.0,0.061890705,0.0790796084895472
2018-02-12 09:00:00,0.7117800829875518,0.0682173324020725,0.0,0.0,0.0,0.15571905,0.0682173324020725
2018-02-12 10:00:00,0.7701251728907331,0.0554599546001378,0.0,0.0,0.0,0.0,0.0554599546001378
2018-02-12 11:00:00,0.7587838865836791,0.0441568535852665,0.0,0.0,0.0,0.011442964,0.0441568535852665
2018-02-12 12:00:00,0.7340024204702628,0.0341220857396869,0.0,0.0,0.0,0.011351571,0.0341220857396869
2018-02-12 13:00:00,0.7332337482710926,0.0279822767319608,0.18048202,0.0,0.18048202,0.0,0.0279822767319608
2018-02-12 14:00:00,0.6946172199170124,0.0243575037033539,0.1907451,0.0,0.1907451,0.0,0.0243575037033539
2018-02-12 15:00:00,0.6781040802213001,0.0213374434472405,0.78477905,0.0,0.78477905,0.0,0.0213374434472405
2018-02-12 16:00:00,0.7062385892116181,0.0223978809854058,0.88551107,0.0,0.88551107,0.0,0.0223978809854058
2018-02-12 17:00:00,0.7847790456431535,0.0262188144661076,0.98581501,0.0,0.98581501,0.0,0.0262188144661076
2018-02-12 18:00:00,0.8855110650069156,0.0321824263148042,1.0281826,0.0,1.0281826,0.0,0.0321824263148042
2018-02-12 19:00:00,0.9858150069156292,0.0358402605212372,0.98044502,0.0,0.98044502,0.0,0.0358402605212372
2018-02-12 20:00:00,1.0281825726141078,0.0367759655228279,0.84621058,0.0,0.84621058,0.0,0.0367759655228279
2018-02-12 21:00:00,0.9804450207468878,0.0400817132305158,0.65157365,0.0,0.65157365,0.0,0.0400817132305158
2018-02-12 22:00:00,0.846210580912863,0.0441286102985074,0.48352109,0.0,0.48352109,0.0,0.0441286102985074
2018-02-12 23:00:00,0.6515736514522821,0.0487672605999915,0.41310339,0.0,0.41310339,0.0,0.0487672605999915
2018-02-13 00:00:00,0.483521092669433,0.0500239312217755,0.3902334,0.0,0.3902334,0.0,0.0500239312217755
2018-02-13 01:00:00,0.413103388658368,0.0505153699452076,0.38086584,0.0,0.38086584,0.0,0.0505153699452076
2018-02-13 02:00:00,0.3902334024896265,0.051242601722127,0.38699274,0.0,0.38699274,0.0,0.051242601722127
2018-02-13 03:00:00,0.380865836791148,0.056043151148418,0.40478043,0.0,0.40478043,0.0,0.056043151148418
2018-02-13 04:00:00,0.3869927385892116,0.0622652032513971,0.44280325,0.0,0.44280325,0.0,0.0622652032513971
2018-02-13 05:00:00,0.404780428769018,0.0745433824709528,0.43473228,0.0,0.43473228,0.0,0.0745433824709528
2018-02-13 06:00:00,0.4428032503457815,0.08856475976127,0.1946737,0.0,0.1946737,0.0,0.08856475976127
2018-02-13 07:00:00,0.5377925311203319,0.1055995878390503,0.044170177,0.0,0.044170177,0.0,0.1055995878390503
2018-02-13 08:00:00,0.6343762102351314,0.1086810113566964,0.0,0.0,0.0,0.076933255,0.1086810113566964
2018-02-13 09:00:00,0.7081466113416321,0.0922357817772068,0.0,0.0,0.0,0.16458021,0.0922357817772068
2018-02-13 10:00:00,0.741277316735823,0.0648894286210346,0.0,0.0,0.0,0.0,0.0648894286210346
2018-02-13 11:00:00,0.7367375518672199,0.0433739791439613,0.0,0.0,0.0,0.013090996,0.0433739791439613
2018-02-13 12:00:00,0.7257555325034578,0.0323380307075638,0.0,0.0,0.0,0.0061551236,0.0323380307075638
2018-02-13 13:00:00,0.7217036652835408,0.0269324814413288,0.18999803,0.0,0.18999803,0.0,0.0269324814413288
2018-02-13 14:00:00,0.6906566390041493,0.0238150084774561,0.20450209,0.0,0.20450209,0.0,0.0238150084774561
2018-02-13 15:00:00,0.6795549792531119,0.0213832808559366,0.78749274,0.0,0.78749274,0.0,0.0213832808559366
2018-02-13 16:00:00,0.7143371369294604,0.0216533041089158,0.90503562,0.0,0.90503562,0.0,0.0216533041089158
2018-02-13 17:00:00,0.7874927385892118,0.0254278813843241,0.99413831,0.0,0.99413831,0.0,0.0254278813843241
2018-02-13 18:00:00,0.9050356154910096,0.0324607952757124,1.023221,0.0,1.023221,0.0,0.0324607952757124
2018-02-13 19:00:00,0.9941383125864454,0.0341158394286552,0.9797825,0.0,0.9797825,0.0,0.0341158394286552
2018-02-13 20:00:00,1.0232209543568465,0.0331841395367955,0.85906777,0.0,0.85906777,0.0,0.0331841395367955
2018-02-13 21:00:00,0.9797825034578146,0.0334728844296504,0.66091701,0.0,0.66091701,0.0,0.0334728844296504
2018-02-13 22:00:00,0.8590677731673583,0.034212678001513,0.46743188,0.0,0.46743188,0.0,0.034212678001513
2018-02-13 23:00:00,0.6609170124481327,0.0355025688987461,0.41229737,0.0,0.41229737,0.0,0.0355025688987461
2018-02-14 00:00:00,0.4674318810511757,0.0347468724818532,0.39047649,0.0,0.39047649,0.0,0.0347468724818532
2018-02-14 01:00:00,0.4122973720608576,0.0321877491678928,0.38554461,0.0,0.38554461,0.0,0.0321877491678928
2018-02-14 02:00:00,0.3904764868603043,0.032889919610517,0.38309751,0.0,0.38309751,0.0,0.032889919610517
2018-02-14 03:00:00,0.3855446058091287,0.0372129167689646,0.3965657,0.0,0.3965657,0.0,0.0372129167689646
2018-02-14 04:00:00,0.383097510373444,0.0424031758232388,0.43792047,0.0,0.43792047,0.0,0.0424031758232388
2018-02-14 05:00:00,0.3965656984785616,0.0525038757990509,0.38331967,0.0,0.38331967,0.0,0.0525038757990509
2018-02-14 06:00:00,0.437920470262794,0.0641484037719141,0.23226047,0.0,0.23226047,0.0,0.0641484037719141
2018-02-14 07:00:00,0.5516721991701244,0.0789636885778397,0.052813518,0.0,0.052813518,0.0,0.0789636885778397
2018-02-14 08:00:00,0.6597102351313968,0.0847018210494041,0.0,0.0,0.0,0.04052888,0.0847018210494041
2018-02-14 09:00:00,0.702292876901798,0.0792833606651832,0.0,0.0,0.0,0.13492571,0.0792833606651832
2018-02-14 10:00:00,0.7651383125864455,0.0660540405159441,0.0,0.0,0.0,0.0,0.0660540405159441
2018-02-14 11:00:00,0.7390560165975104,0.0443992007690997,0.0,0.0,0.0,0.0,0.0443992007690997
2018-02-14 12:00:00,0.7218869294605809,0.0323212286150981,0.0065859286,0.0,0.0065859286,0.0,0.0323212286150981
2018-02-14 13:00:00,0.7247863070539419,0.0272571063068548,0.19508986,0.0,0.19508986,0.0,0.0272571063068548
2018-02-14 14:00:00,0.691829529737206,0.0231422261327491,0.29765309,0.0,0.29765309,0.0,0.0231422261327491
2018-02-14 15:00:00,0.6710978561549101,0.0213011207681394,0.77431916,0.0,0.77431916,0.0,0.0213011207681394
2018-02-14 16:00:00,0.6961912171507606,0.0216901905469861,0.88382227,0.0,0.88382227,0.0,0.0216901905469861
2018-02-14 17:00:00,0.7743191562932227,0.0254839217927678,0.97505256,0.0,0.97505256,0.0,0.0254839217927678
2018-02-14 18:00:00,0.8838222683264177,0.0314369225217269,1.022047,0.0,1.022047,0.0,0.0314369225217269
2018-02-14 19:00:00,0.9750525587828492,0.0333182069534781,0.98348444,0.0,0.98348444,0.0,0.0333182069534781
2018-02-14 20:00:00,1.0220470262793917,0.0325432458896041,0.86325864,0.0,0.86325864,0.0,0.0325432458896041
2018-02-14 21:00:00,0.9834844398340248,0.0325723434614266,0.64722441,0.0,0.64722441,0.0,0.0325723434614266
2018-02-14 22:00:00,0.8632586445366528,0.0320440010067042,0.46546853,0.0,0.46546853,0.0,0.0320440010067042
2018-02-14 23:00:00,0.6472244121715076,0.0326378398025176,0.4214018,0.0,0.4214018,0.0,0.0326378398025176
2018-02-15 00:00:00,0.4654685338865837,0.0302341548664057,0.39827905,0.0,0.39827905,0.0,0.0302341548664057
2018-02-15 01:00:00,0.4214017980636239,0.0289449522393249,0.38409025,0.0,0.38409025,0.0,0.0289449522393249
2018-02-15 02:00:00,0.3982790456431535,0.0302326918600012,0.38301314,0.0,0.38301314,0.0,0.0302326918600012
2018-02-15 03:00:00,0.3840902489626556,0.0350327639934228,0.40058333,0.0,0.40058333,0.0,0.0350327639934228
2018-02-15 04:00:00,0.3830131396957123,0.0418342012190137,0.43990145,0.0,0.43990145,0.0,0.0418342012190137
2018-02-15 05:00:00,0.4005833333333333,0.0536264478763569,0.36197428,0.0,0.36197428,0.0,0.0536264478763569
2018-02-15 06:00:00,0.4399014522821577,0.070761842945208,0.20160755,0.0,0.20160755,0.0,0.070761842945208
2018-02-15 07:00:00,0.5346365836791147,0.0914670635657211,0.27806792,0.0,0.27806792,0.0,0.0914670635657211
2018-02-15 08:00:00,0.6386082295988934,0.0878450401590799,0.22680767,0.0,0.22680767,0.0,0.0878450401590799
2018-02-15 09:00:00,0.7006777316735824,0.0619713118962966,0.0,0.0,0.0,0.1725443,0.0619713118962966
2018-02-15 10:00:00,0.7344657676348548,0.0384847777551181,0.0,0.0,0.0,0.0,0.0384847777551181
2018-02-15 11:00:00,0.7257949515905947,0.029205685574568,0.0,0.0,0.0,0.018193366,0.029205685574568
2018-02-15 12:00:00,0.7221424619640388,0.0271146793476674,0.0,0.0,0.0,0.012965322,0.0271146793476674
2018-02-15 13:00:00,0.7174183955739971,0.0247081444889144,0.29298696,0.0,0.29298696,0.0,0.0247081444889144
2018-02-15 14:00:00,0.682857192254495,0.0224949651219865,0.20140891,0.0,0.20140891,0.0,0.0224949651219865
2018-02-15 15:00:00,0.6789394882434301,0.0208071053549403,0.78665871,0.0,0.78665871,0.0,0.0208071053549403
2018-02-15 16:00:00,0.7159062932226832,0.0205862847712521,0.88829288,0.0,0.88829288,0.0,0.0205862847712521
2018-02-15 17:00:00,0.786658713692946,0.0249549049024691,0.96928527,0.0,0.96928527,0.0,0.0249549049024691
2018-02-15 18:00:00,0.888292876901798,0.0320372324404311,1.0320508,0.0,1.0320508,0.0,0.0320372324404311
2018-02-15 19:00:00,0.9692852697095437,0.0339776043459741,0.97759544,0.0,0.97759544,0.0,0.0339776043459741
2018-02-15 20:00:00,1.0320508298755189,0.0314956226273928,0.84251176,0.0,0.84251176,0.0,0.0314956226273928
2018-02-15 21:00:00,0.9775954356846474,0.0300382053915936,0.6572545,0.0,0.6572545,0.0,0.0300382053915936
2018-02-15 22:00:00,0.8425117565698479,0.0301653866481072,0.48481293,0.0,0.48481293,0.0,0.0301653866481072
2018-02-15 23:00:00,0.6572544951590595,0.0300727053653161,0.42022718,0.0,0.42022718,0.0,0.0300727053653161
2018-02-16 00:00:00,0.4848129322268327,0.0280524768288677,0.39486791,0.0,0.39486791,0.0,0.0280524768288677
2018-02-16 01:00:00,0.4202271784232365,0.0270087064960524,0.38708645,0.0,0.38708645,0.0,0.0270087064960524
2018-02-16 02:00:00,0.3948679114799447,0.0289639713225832,0.38832746,0.0,0.38832746,0.0,0.0289639713225832
