timestamp,default.electricity.kwh,default.gas.therms,retail.imports.kwh,retail.exports.kwh,nem3.imports.kwh,nem3.exports.kwh,solarstorage.gas.therms
2018-03-03 06:00:00,0.4408597972972972,0.1943532747425425,0.34458218,0.0,0.34458218,0.0,0.1943532747425425
2018-03-03 07:00:00,0.493081081081081,0.213949966922686,0.44672583,0.0,0.44672583,0.0,0.213949966922686
2018-03-03 08:00:00,0.5704527027027029,0.2170258395971707,0.38245765,0.0,0.38245765,0.0,0.2170258395971707
2018-03-03 09:00:00,0.6886486486486486,0.20170505445995,0.0,0.0,0.0,0.097125042,0.20170505445995
2018-03-03 10:00:00,0.7570827702702702,0.1741864458537959,0.0,0.0,0.0,0.16459739,0.1741864458537959
2018-03-03 11:00:00,0.7945472972972975,0.1443992020532112,0.0,0.0,0.0,0.10919459,0.1443992020532112
2018-03-03 12:00:00,0.7531216216216217,0.1237324222040696,0.0,0.0,0.0,0.027111586,0.1237324222040696
2018-03-03 13:00:00,0.7528614864864865,0.1176435973477158,0.1556285,0.0,0.1556285,0.0,0.1176435973477158
2018-03-03 14:00:00,0.7158226351351351,0.1164811395570382,0.434245,0.0,0.434245,0.0,0.1164811395570382
2018-03-03 15:00:00,0.7170118243243243,0.1075790218800523,0.74718595,0.0,0.74718595,0.0,0.1075790218800523
2018-03-03 16:00:00,0.7617956081081081,0.0972289049716762,0.86241385,0.0,0.86241385,0.0,0.0972289049716762
2018-03-03 17:00:00,0.8291942567567568,0.0924371140938859,0.90485135,0.0,0.90485135,0.0,0.0924371140938859
2018-03-03 18:00:00,0.8624138513513514,0.0959787234437102,0.97825845,0.0,0.97825845,0.0,0.0959787234437102
2018-03-03 19:00:00,0.9048513513513516,0.1119469611257888,0.96520777,0.0,0.96520777,0.0,0.1119469611257888
2018-03-03 20:00:00,0.9782584459459458,0.1208546713599865,0.89808108,0.0,0.89808108,0.0,0.1208546713599865
2018-03-03 21:00:00,0.9652077702702704,0.1230841924458227,0.64487162,0.0,0.64487162,0.0,0.1230841924458227
2018-03-03 22:00:00,0.8980810810810812,0.1295648849136821,0.49067905,0.0,0.49067905,0.0,0.1295648849136821
2018-03-03 23:00:00,0.6448716216216216,0.1330468346879351,0.43560135,0.0,0.43560135,0.0,0.1330468346879351
2018-03-04 00:00:00,0.490679054054054,0.1309553027705187,0.41671622,0.0,0.41671622,0.0,0.1309553027705187
2018-03-04 01:00:00,0.4356013513513513,0.1266644597137744,0.39858277,0.0,0.39858277,0.0,0.1266644597137744
2018-03-04 02:00:00,0.4167162162162162,0.1265724275109602,0.40505236,0.0,0.40505236,0.0,0.1265724275109602
2018-03-04 03:00:00,0.3985827702702703,0.1531967169456146,0.420125,0.0,0.420125,0.0,0.1531967169456146
2018-03-04 04:00:00,0.4050523648648648,0.1667623177074463,0.45766554,0.0,0.45766554,0.0,0.1667623177074463
2018-03-04 05:00:00,0.4201250000000001,0.1935508019184818,0.31263325,0.0,0.31263325,0.0,0.1935508019184818
2018-03-04 06:00:00,0.4576655405405406,0.221242019480749,0.50655295,0.0,0.50655295,0.0,0.221242019480749
2018-03-04 07:00:00,0.4838868243243243,0.2438392791163684,0.51676119,0.0,0.51676119,0.0,0.2438392791163684
2018-03-04 08:00:00,0.5686875,0.2406934403409371,0.40230984,0.0,0.40230984,0.0,0.2406934403409371
2018-03-04 09:00:00,0.7002550675675676,0.2021248003777974,0.18214317,0.0,0.18214317,0.0,0.2021248003777974
2018-03-04 10:00:00,0.7781689189189189,0.1556944442344016,0.0,0.0,0.0,0.18478939,0.1556944442344016
2018-03-04 11:00:00,0.7624932432432433,0.1143379060533154,0.0,0.0,0.0,0.12873781,0.1143379060533154
2018-03-04 12:00:00,0.7655405405405405,0.0817405965572565,0.0,0.0,0.0,0.09213113,0.0817405965572565
2018-03-04 13:00:00,0.7674746621621622,0.0624970971745482,0.099839592,0.0,0.099839592,0.0,0.0624970971745482
2018-03-04 14:00:00,0.6799797297297299,0.0449467402636612,0.40361331,0.0,0.40361331,0.0,0.0449467402636612
2018-03-04 15:00:00,0.6830743243243242,0.03691042140599,0.7439254,0.0,0.7439254,0.0,0.03691042140599
2018-03-04 16:00:00,0.7475945945945945,0.0314988873302512,0.86630743,0.0,0.86630743,0.0,0.0314988873302512
2018-03-04 17:00:00,0.834525337837838,0.0341427814239851,0.9409527,0.0,0.9409527,0.0,0.0341427814239851
2018-03-04 18:00:00,0.8663074324324326,0.0415185533807896,1.0011605,0.0,1.0011605,0.0,0.0415185533807896
2018-03-04 19:00:00,0.9409527027027028,0.0482186734634732,0.98361149,0.0,0.98361149,0.0,0.0482186734634732
2018-03-04 20:00:00,1.0011604729729728,0.0567877552033067,0.86456419,0.0,0.86456419,0.0,0.0567877552033067
2018-03-04 21:00:00,0.9836114864864866,0.068877275676088,0.61135304,0.0,0.61135304,0.0,0.068877275676088
2018-03-04 22:00:00,0.8645641891891893,0.0843685408805743,0.48005912,0.0,0.48005912,0.0,0.0843685408805743
2018-03-04 23:00:00,0.6113530405405405,0.0960750303201636,0.41765203,0.0,0.41765203,0.0,0.0960750303201636
2018-03-05 00:00:00,0.4800591216216216,0.1013758959676972,0.40548986,0.0,0.40548986,0.0,0.1013758959676972
2018-03-05 01:00:00,0.417652027027027,0.1053503117994909,0.39917568,0.0,0.39917568,0.0,0.1053503117994909
2018-03-05 02:00:00,0.4054898648648649,0.1083215141056204,0.40073311,0.0,0.40073311,0.0,0.1083215141056204
2018-03-05 03:00:00,0.3991756756756756,0.1427409834960616,0.4142652,0.0,0.4142652,0.0,0.1427409834960616
2018-03-05 04:00:00,0.4007331081081081,0.1629257051886967,0.44987838,0.0,0.44987838,0.0,0.1629257051886967
2018-03-05 05:00:00,0.4142652027027028,0.1887423854325458,0.4038091,0.0,0.4038091,0.0,0.1887423854325458
2018-03-05 06:00:00,0.4498783783783783,0.2139736043472752,0.16474281,0.0,0.16474281,0.0,0.2139736043472752
2018-03-05 07:00:00,0.5269611486486487,0.2273831879692526,0.0,0.0,0.0,0.012332323,0.2273831879692526
2018-03-05 08:00:00,0.6193361486486486,0.2159167391952374,0.0,0.0,0.0,0.11696119,0.2159167391952374
2018-03-05 09:00:00,0.6703310810810812,0.1736857176800121,0.0,0.0,0.0,0.20068422,0.1736857176800121
2018-03-05 10:00:00,0.7222584459459459,0.1327423697907969,0.0,0.0,0.0,0.2347682,0.1327423697907969
2018-03-05 11:00:00,0.7361064189189189,0.0956027718107345,0.0,0.0,0.0,0.18455269,0.0956027718107345
2018-03-05 12:00:00,0.7234324324324325,0.0635883385644799,0.0,0.0,0.0,0.11326771,0.0635883385644799
2018-03-05 13:00:00,0.7195945945945946,0.0433134432227867,0.064950546,0.0,0.064950546,0.0,0.0433134432227867
2018-03-05 14:00:00,0.6685236486486487,0.0293948862067255,0.33930457,0.0,0.33930457,0.0,0.0293948862067255
2018-03-05 15:00:00,0.6586706081081081,0.0238367460315157,0.67013564,0.0,0.67013564,0.0,0.0238367460315157
2018-03-05 16:00:00,0.6909459459459459,0.0251743133779057,0.82009797,0.0,0.82009797,0.0,0.0251743133779057
2018-03-05 17:00:00,0.7644611486486487,0.0282795680976806,0.89605743,0.0,0.89605743,0.0,0.0282795680976806
2018-03-05 18:00:00,0.8200979729729732,0.0353973896890794,0.94985304,0.0,0.94985304,0.0,0.0353973896890794
2018-03-05 19:00:00,0.8960574324324325,0.0355220986461147,0.91817399,0.0,0.91817399,0.0,0.0355220986461147
2018-03-05 20:00:00,0.9498530405405404,0.0380044675224991,0.81747973,0.0,0.81747973,0.0,0.0380044675224991
2018-03-05 21:00:00,0.9181739864864866,0.0396819981427691,0.59584459,0.0,0.59584459,0.0,0.0396819981427691
2018-03-05 22:00:00,0.8174797297297298,0.045179296026381,0.47368412,0.0,0.47368412,0.0,0.045179296026381
2018-03-05 23:00:00,0.5958445945945945,0.0509880030398018,0.43895777,0.0,0.43895777,0.0,0.0509880030398018
2018-03-06 00:00:00,0.4736841216216216,0.055454631489988,0.41698818,0.0,0.41698818,0.0,0.055454631489988
2018-03-06 01:00:00,0.4389577702702703,0.059475088767104,0.39880743,0.0,0.39880743,0.0,0.059475088767104
2018-03-06 02:00:00,0.4169881756756757,0.0626783061657694,0.4016875,0.0,0.4016875,0.0,0.0626783061657694
2018-03-06 03:00:00,0.3988074324324324,0.083886296868692,0.42353209,0.0,0.42353209,0.0,0.083886296868692
2018-03-06 04:00:00,0.4016875,0.0957977172038078,0.44679223,0.0,0.44679223,0.0,0.0957977172038078
2018-03-06 05:00:00,0.4235320945945946,0.1141908606593202,0.4626651,0.0,0.4626651,0.0,0.1141908606593202
2018-03-06 06:00:00,0.4467922297297296,0.1443426006433659,0.29207334,0.0,0.29207334,0.0,0.1443426006433659
2018-03-06 07:00:00,0.5274881756756756,0.1702058461067775,0.52596738,0.0,0.52596738,0.0,0.1702058461067775
2018-03-06 08:00:00,0.6034966216216217,0.1753037069963132,0.12366264,0.0,0.12366264,0.0,0.1753037069963132
2018-03-06 09:00:00,0.6784121621621623,0.1536631632505699,0.208498,0.0,0.208498,0.0,0.1536631632505699
2018-03-06 10:00:00,0.6870658783783783,0.1162817505308935,0.058035966,0.0,0.058035966,0.0,0.1162817505308935
2018-03-06 11:00:00,0.6934881756756756,0.0828639064474528,0.15386561,0.0,0.15386561,0.0,0.0828639064474528
2018-03-06 12:00:00,0.7073125000000001,0.0521899128579386,0.16763763,0.0,0.16763763,0.0,0.0521899128579386
2018-03-06 13:00:00,0.7171520270270272,0.0372948210105844,0.38087958,0.0,0.38087958,0.0,0.0372948210105844
2018-03-06 14:00:00,0.6848445945945947,0.0258984228172316,0.44759608,0.0,0.44759608,0.0,0.0258984228172316
2018-03-06 15:00:00,0.6786959459459458,0.0209536729653129,0.72652524,0.0,0.72652524,0.0,0.0209536729653129
2018-03-06 16:00:00,0.6853885135135135,0.0228714976903054,0.85346959,0.0,0.85346959,0.0,0.0228714976903054
2018-03-06 17:00:00,0.7834611486486487,0.0309545338310282,0.90329392,0.0,0.90329392,0.0,0.0309545338310282
2018-03-06 18:00:00,0.8534695945945947,0.0364823457881268,0.95203378,0.0,0.95203378,0.0,0.0364823457881268
2018-03-06 19:00:00,0.903293918918919,0.0369836653199242,0.93459291,0.0,0.93459291,0.0,0.0369836653199242
2018-03-06 20:00:00,0.9520337837837838,0.0358059842843899,0.83921959,0.0,0.83921959,0.0,0.0358059842843899
2018-03-06 21:00:00,0.9345929054054056,0.0344143161277537,0.6168277,0.0,0.6168277,0.0,0.0344143161277537
2018-03-06 22:00:00,0.8392195945945946,0.0364419813797327,0.46798649,0.0,0.46798649,0.0,0.0364419813797327
2018-03-06 23:00:00,0.6168277027027026,0.0388314394642543,0.4202652,0.0,0.4202652,0.0,0.0388314394642543
2018-03-07 00:00:00,0.4679864864864864,0.0366997796816491,0.40671622,0.0,0.40671622,0.0,0.0366997796816491
2018-03-07 01:00:00,0.4202652027027027,0.0345432997584281,0.40081081,0.0,0.40081081,0.0,0.0345432997584281
2018-03-07 02:00:00,0.4067162162162162,0.0348211366490242,0.40163851,0.0,0.40163851,0.0,0.0348211366490242
2018-03-07 03:00:00,0.4008108108108107,0.0484755255925684,0.41319932,0.0,0.41319932,0.0,0.0484755255925684
2018-03-07 04:00:00,0.4016385135135135,0.0545796074856656,0.45900169,0.0,0.45900169,0.0,0.0545796074856656
2018-03-07 05:00:00,0.4131993243243244,0.066820566297684,0.50556619,0.0,0.50556619,0.0,0.066820566297684
2018-03-07 06:00:00,0.4590016891891891,0.0852862271415713,0.28205677,0.0,0.28205677,0.0,0.0852862271415713
2018-03-07 07:00:00,0.5611520270270272,0.1041633548911195,0.029179391,0.0,0.029179391,0.0,0.1041633548911195
2018-03-07 08:00:00,0.6102719594594596,0.1130184173661894,0.080902737,0.0,0.080902737,0.0,0.1130184173661894
2018-03-07 09:00:00,0.7032736486486486,0.1094952414904372,0.097717527,0.0,0.097717527,0.0,0.1094952414904372
2018-03-07 10:00:00,0.7478952702702701,0.1057322445963729,0.1619577,0.0,0.1619577,0.0,0.1057322445963729
2018-03-07 11:00:00,0.7201858108108109,0.0833052453807572,0.16735957,0.0,0.16735957,0.0,0.0833052453807572
2018-03-07 12:00:00,0.698231418918919,0.0516546493761772,0.0,0.0,0.0,0.012615844,0.0516546493761772
2018-03-07 13:00:00,0.691258445945946,0.0350125001021311,0.46704046,0.0,0.46704046,0.0,0.0350125001021311
2018-03-07 14:00:00,0.6543766891891892,0.0248692740186973,0.51910328,0.0,0.51910328,0.0,0.0248692740186973
2018-03-07 15:00:00,0.6485,0.0222957177366607,0.6772897,0.0,0.6772897,0.0,0.0222957177366607
2018-03-07 16:00:00,0.6813175675675675,0.0231646760973611,0.83354054,0.0,0.83354054,0.0,0.0231646760973611
2018-03-07 17:00:00,0.770277027027027,0.0283625102830329,0.88087669,0.0,0.88087669,0.0,0.0283625102830329
2018-03-07 18:00:00,0.8335405405405406,0.0341152579324514,0.90489865,0.0,0.90489865,0.0,0.0341152579324514
2018-03-07 19:00:00,0.8808766891891892,0.0353792941338722,0.90672466,0.0,0.90672466,0.0,0.0353792941338722
2018-03-07 20:00:00,0.9048986486486486,0.0304872934167406,0.82758108,0.0,0.82758108,0.0,0.0304872934167406
2018-03-07 21:00:00,0.9067246621621624,0.030146789472677,0.60846959,0.0,0.60846959,0.0,0.030146789472677
2018-03-07 22:00:00,0.8275810810810812,0.0302763475654215,0.48478716,0.0,0.48478716,0.0,0.0302763475654215
2018-03-07 23:00:00,0.6084695945945945,0.027430513158114,0.42790372,0.0,0.42790372,0.0,0.027430513158114
2018-03-08 00:00:00,0.4847871621621621,0.0246222553285664,0.40898986,0.0,0.40898986,0.0,0.0246222553285664
2018-03-08 01:00:00,0.4279037162162162,0.018737854489442,0.40018581,0.0,0.40018581,0.0,0.018737854489442
2018-03-08 02:00:00,0.4089898648648649,0.015652384919198,0.40453547,0.0,0.40453547,0.0,0.015652384919198
2018-03-08 03:00:00,0.4001858108108108,0.0232538866776546,0.42257601,0.0,0.42257601,0.0,0.0232538866776546
2018-03-08 04:00:00,0.404535472972973,0.0308498127748427,0.47518074,0.0,0.47518074,0.0,0.0308498127748427
2018-03-08 05:00:00,0.4225760135135135,0.0421456463140464,0.34881054,0.0,0.34881054,0.0,0.0421456463140464
2018-03-08 06:00:00,0.4751807432432431,0.0569416096624266,0.15609334,0.0,0.15609334,0.0,0.0569416096624266
2018-03-08 07:00:00,0.5460000000000002,0.0724716848485292,0.0,0.0,0.0,0.0022408669,0.0724716848485292
2018-03-08 08:00:00,0.6129611486486487,0.0770961214085531,0.0,0.0,0.0,0.14575074,0.0770961214085531
2018-03-08 09:00:00,0.6805067567567568,0.0747995741158939,0.0,0.0,0.0,0.24177879,0.0747995741158939
2018-03-08 10:00:00,0.7050354729729729,0.0668216307421078,0.0,0.0,0.0,0.13491723,0.0668216307421078
2018-03-08 11:00:00,0.7062972972972973,0.0478065983038558,0.0,0.0,0.0,0.21226327,0.0478065983038558
2018-03-08 12:00:00,0.7156993243243243,0.0358416178286776,0.016450145,0.0,0.016450145,0.0,0.0358416178286776
2018-03-08 13:00:00,0.7098158783783785,0.0291262913970803,0.36701297,0.0,0.36701297,0.0,0.0291262913970803
2018-03-08 14:00:00,0.6307685810810811,0.0241740735382507,0.50020059,0.0,0.50020059,0.0,0.0241740735382507
2018-03-08 15:00:00,0.6676993243243242,0.0218948445874098,0.6246279,0.0,0.6246279,0.0,0.0218948445874098
2018-03-08 16:00:00,0.6584408783783783,0.0240552612654052,0.82845777,0.0,0.82845777,0.0,0.0240552612654052
2018-03-08 17:00:00,0.7299864864864866,0.0290574742202743,0.92155743,0.0,0.92155743,0.0,0.0290574742202743
2018-03-08 18:00:00,0.8284577702702703,0.0338706215703169,0.94828547,0.0,0.94828547,0.0,0.0338706215703169
2018-03-08 19:00:00,0.9215574324324326,0.0356213116248049,0.91590709,0.0,0.91590709,0.0,0.0356213116248049
2018-03-08 20:00:00,0.9482854729729728,0.0355931122955417,0.88427703,0.0,0.88427703,0.0,0.0355931122955417
2018-03-08 21:00:00,0.9159070945945949,0.0348436758373029,0.62621622,0.0,0.62621622,0.0,0.0348436758373029
2018-03-08 22:00:00,0.884277027027027,0.0386273871577761,0.48810642,0.0,0.48810642,0.0,0.0386273871577761
2018-03-08 23:00:00,0.6262162162162163,0.03823624607183,0.42582432,0.0,0.42582432,0.0,0.03823624607183
2018-03-09 00:00:00,0.4881064189189189,0.0379376609629383,0.40990878,0.0,0.40990878,0.0,0.0379376609629383
2018-03-09 01:00:00,0.4258243243243243,0.036573093899255,0.40066216,0.0,0.40066216,0.0,0.036573093899255
2018-03-09 02:00:00,0.4099087837837838,0.0384603707588742,0.40108784,0.0,0.40108784,0.0,0.0384603707588742
2018-03-09 03:00:00,0.4006621621621621,0.0540364873902989,0.41738514,0.0,0.41738514,0.0,0.0540364873902989
2018-03-09 04:00:00,0.4010878378378378,0.060175780429103,0.46163007,0.0,0.46163007,0.0,0.060175780429103
2018-03-09 05:00:00,0.4173851351351351,0.0735951974900445,0.34758538,0.0,0.34758538,0.0,0.0735951974900445
2018-03-09 06:00:00,0.4616300675675676,0.0935466368944005,0.13712447,0.0,0.13712447,0.0,0.0935466368944005
2018-03-09 07:00:00,0.5592956081081082,0.1085119989696787,0.0,0.0,0.0,0.041250653,0.1085119989696787
2018-03-09 08:00:00,0.6140861486486486,0.1074501565209802,0.0,0.0,0.0,0.14837632,0.1074501565209802
2018-03-09 09:00:00,0.6630320945945947,0.106340583032636,0.0,0.0,0.0,0.23891417,0.106340583032636
2018-03-09 10:00:00,0.7224256756756756,0.1007739104060913,0.0,0.0,0.0,0.30466303,0.1007739104060913
2018-03-09 11:00:00,0.7282347972972975,0.0909379539463733,0.0,0.0,0.0,0.23607137,0.0909379539463733
2018-03-09 12:00:00,0.6845996621621622,0.0660637125203639,0.0,0.0,0.0,0.13498004,0.0660637125203639
2018-03-09 13:00:00,0.7020135135135135,0.045117524457905,0.029579081,0.0,0.029579081,0.0,0.045117524457905
2018-03-09 14:00:00,0.6823361486486487,0.0295351225355961,0.33440304,0.0,0.33440304,0.0,0.0295351225355961
2018-03-09 15:00:00,0.6603260135135135,0.0234907509058999,0.64648481,0.0,0.64648481,0.0,0.0234907509058999
2018-03-09 16:00:00,0.7228412162162162,0.0241320195355328,0.84449662,0.0,0.84449662,0.0,0.0241320195355328
2018-03-09 17:00:00,0.7684560810810811,0.0310096652938118,0.92031926,0.0,0.92031926,0.0,0.0310096652938118
2018-03-09 18:00:00,0.8444966216216216,0.035971598320003,0.9401098,0.0,0.9401098,0.0,0.035971598320003
2018-03-09 19:00:00,0.9203192567567569,0.0388208288119013,0.94904392,0.0,0.94904392,0.0,0.0388208288119013
2018-03-09 20:00:00,0.9401097972972972,0.0413237769471488,0.87940709,0.0,0.87940709,0.0,0.0413237769471488
2018-03-09 21:00:00,0.949043918918919,0.0439615885013173,0.6130152,0.0,0.6130152,0.0,0.0439615885013173
2018-03-09 22:00:00,0.8794070945945947,0.0488917740501654,0.45698311,0.0,0.45698311,0.0,0.0488917740501654
2018-03-09 23:00:00,0.6130152027027026,0.0500727328986878,0.41337331,0.0,0.41337331,0.0,0.0500727328986878
2018-03-10 00:00:00,0.4569831081081081,0.0476342089950045,0.41518581,0.0,0.41518581,0.0,0.0476342089950045
2018-03-10 01:00:00,0.4133733108108107,0.0431240903869252,0.4042027,0.0,0.4042027,0.0,0.0431240903869252
2018-03-10 02:00:00,0.4151858108108108,0.0411008856639607,0.39977872,0.0,0.39977872,0.0,0.0411008856639607
2018-03-10 03:00:00,0.4042027027027027,0.0541495719383869,0.42259459,0.0,0.42259459,0.0,0.0541495719383869
2018-03-10 04:00:00,0.3997787162162162,0.0568449648671086,0.44341554,0.0,0.44341554,0.0,0.0568449648671086
2018-03-10 05:00:00,0.4225945945945945,0.0669160283769752,0.24525307,0.0,0.24525307,0.0,0.0669160283769752
2018-03-10 06:00:00,0.4434155405405405,0.0806614019748531,0.17734792,0.0,0.17734792,0.0,0.0806614019748531
2018-03-10 07:00:00,0.4753969594594594,0.0940627234805871,0.0,0.0,0.0,0.021968038,0.0940627234805871
2018-03-10 08:00:00,0.5569729729729731,0.1064601049350975,0.0,0.0,0.0,0.012792563,0.1064601049350975
2018-03-10 09:00:00,0.7072043918918919,0.1100653781990403,0.0,0.0,0.0,0.17325595,0.1100653781990403
2018-03-10 10:00:00,0.7871689189189188,0.114004684260787,0.0,0.0,0.0,0.14420317,0.114004684260787
2018-03-10 11:00:00,0.8082516891891892,0.1103028168893559,0.0,0.0,0.0,0.19952134,0.1103028168893559
2018-03-10 12:00:00,0.7636993243243244,0.1009888774919009,0.0,0.0,0.0,0.086251118,0.1009888774919009
2018-03-10 13:00:00,0.7363429054054055,0.0936635230297168,0.11002232,0.0,0.11002232,0.0,0.0936635230297168
2018-03-10 14:00:00,0.7225000000000001,0.0775259711004562,0.41271033,0.0,0.41271033,0.0,0.0775259711004562
2018-03-10 15:00:00,0.730287162162162,0.0678837773177847,0.71709564,0.0,0.71709564,0.0,0.0678837773177847
2018-03-10 16:00:00,0.7935979729729729,0.0633045880937508,0.88256419,0.0,0.88256419,0.0,0.0633045880937508
2018-03-10 17:00:00,0.8360253378378378,0.0598748467841012,0.89654054,0.0,0.89654054,0.0,0.0598748467841012
2018-03-10 18:00:00,0.8825641891891893,0.0578469956767467,0.95315709,0.0,0.95315709,0.0,0.0578469956767467
2018-03-10 19:00:00,0.8965405405405406,0.0615918970156036,0.96886486,0.0,0.96886486,0.0,0.0615918970156036
2018-03-10 20:00:00,0.9531570945945946,0.0605757749893054,0.87812331,0.0,0.87812331,0.0,0.0605757749893054
2018-03-10 21:00:00,0.968864864864865,0.064631426516185,0.64111318,0.0,0.64111318,0.0,0.064631426516185
2018-03-10 22:00:00,0.8781233108108109,0.0690649727095124,0.48273311,0.0,0.48273311,0.0,0.0690649727095124
2018-03-10 23:00:00,0.6411131756756756,0.0742601035442665,0.41558446,0.0,0.41558446,0.0,0.0742601035442665
2018-03-11 00:00:00,0.4827331081081081,0.076591980254235,0.30105068,0.0,0.30105068,0.0,0.076591980254235
2018-03-11 01:00:00,0.4155844594594595,0.0648764683809572,0.099684122,0.0,0.099684122,0.0,0.0648764683809572
2018-03-11 02:00:00,0.3010506756756756,0.0649499995259264,0.40168243,0.0,0.40168243,0.0,0.0649499995259264
2018-03-11 03:00:00,0.0996841216216216,0.0232471789881893,0.41485473,0.0,0.41485473,0.0,0.0232471789881893
2018-03-11 04:00:00,0.4016824324324324,0.1016246887318681,0.43944764,0.0,0.43944764,0.0,0.1016246887318681
2018-03-11 05:00:00,0.4148547297297297,0.1183850758166898,0.27020249,0.0,0.27020249,0.0,0.1183850758166898
2018-03-11 06:00:00,0.4394476351351351,0.1345346576575354,0.070638528,0.0,0.070638528,0.0,0.1345346576575354
